raw_text,clean_text,tokens,gloss,UDfeats
引っ張られてる方のヤギ。,引っ張られてる方のヤギ。,"['引っ', '張ら', 'れ', 'てる', '方', 'の', 'ヤギ', '。']",pull verb-VERB PASS PROG-PRS direction GEN goat,"['_', 'POS=Verb', 'Voice=Pass', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Gen', '_', '_']"
飛び跳ねている羊の方の家,飛び跳ねている羊の方の家,"['飛び', '跳ね', 'て', 'いる', '羊', 'の', '方', 'の', '家']",fly jump TE PROG-PRS sheep GEN direction GEN house,"['_', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Gen', '_', 'Case=Gen', '_']"
飛び跳ねてるネコの方のベッド。,飛び跳ねてるネコの方のベッド。,"['飛び', '跳ね', 'てる', 'ネコ', 'の', '方', 'の', 'ベッド', '。']",fly jump PROG-PRS cat GEN direction GEN bed,"['_', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Gen', '_', 'Case=Gen', '_', '_']"
座っているヤギの方の木,座っているヤギの方の木,"['座っ', 'て', 'いる', 'ヤギ', 'の', '方', 'の', '木']",sit TE PROG-PRS-VERB goat GEN direction GEN tree,"['_', 'Other=Te', 'VerbForm=Prog|Tense=Pres|POS=Verb', '_', 'Case=Gen', '_', 'Case=Gen', '_']"
アヒルを触っている方のカエルだね,アヒルを触っている方のカエルだね,"['アヒル', 'を', '触っ', 'て', 'いる', '方', 'の', 'カエル', 'だ', 'ね']",duck ACC touch TE PROG-PRS-VERB direction GEN frog cop PART,"['_', 'Case=Acc', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres|POS=Verb', '_', 'Case=Gen', '_', '_', 'VerbForm=Part']"
座っているカエルの方の机だね。,座っているカエルの方の机だね。,"['座っ', 'て', 'いる', 'カエル', 'の', '方', 'の', '机', 'だ', 'ね', '。']",sit TE PROG-PRS-VERB frog GEN direction GEN desk cop PART,"['_', 'Other=Te', 'VerbForm=Prog|Tense=Pres|POS=Verb', '_', 'Case=Gen', '_', 'Case=Gen', '_', '_', 'VerbForm=Part', '_']"
押されている方の馬。,押されている方の馬。,"['押さ', 'れ', 'て', 'いる', '方', 'の', '馬', '。']",push PASS TE PROG-PRS-VERB direction GEN horse,"['_', 'Voice=Pass', 'Other=Te', 'VerbForm=Prog|Tense=Pres|POS=Verb', '_', 'Case=Gen', '_', '_']"
洗ってもらってるカエル。,洗ってもらってるカエル。,"['洗っ', 'て', 'もらっ', 'てる', 'カエル', '。']",wash TE receive PROG-PRS-AUX frog,"['_', 'Other=Te', '_', 'VerbForm=Prog|Tense=Pres|Other=Aux', '_', '_']"
ヒツジを洗っているほうの犬だね。,ヒツジを洗っているほうの犬だね。,"['ヒツジ', 'を', '洗っ', 'て', 'いる', 'ほう', 'の', '犬', 'だ', 'ね', '。']",sheep ACC wash TE PROG-PRS-VERB direction GEN dog cop PART,"['_', 'Case=Acc', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres|POS=Verb', '_', 'Case=Gen', '_', '_', 'VerbForm=Part', '_']"
触られているほうの犬だね。,触られているほうの犬だね。,"['触ら', 'れ', 'て', 'いる', 'ほう', 'の', '犬', 'だ', 'ね', '。']",touch PASS TE PROG-PRS-VERB direction GEN dog cop PART,"['_', 'Voice=Pass', 'Other=Te', 'VerbForm=Prog|Tense=Pres|POS=Verb', '_', 'Case=Gen', '_', '_', 'VerbForm=Part', '_']"
引っ張っているほうの xxx だね。,引っ張っているほうの xxx だね。,"['引っ', '張っ', 'て', 'いる', 'ほう', 'の', 'xxx', 'だ', 'ね', '。']",pull verb-VERB TE PROG-PRS-VERB direction GEN xxx cop PART,"['_', 'POS=Verb', 'Other=Te', 'VerbForm=Prog|Tense=Pres|POS=Verb', '_', 'Case=Gen', '_', '_', 'VerbForm=Part', '_']"
ネコを触っているほうの犬。,ネコを触っているほうの犬。,"['ネコ', 'を', '触っ', 'て', 'いる', 'ほう', 'の', '犬', '。']",cat ACC touch TE PROG-PRS-VERB direction GEN dog,"['_', 'Case=Acc', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres|POS=Verb', '_', 'Case=Gen', '_', '_']"
りんごを投げられている方のニワトリ,りんごを投げられている方のニワトリ,"['りんご', 'を', '投げ', 'られ', 'て', 'いる', '方', 'の', 'ニワトリ']",apple ACC throw PASS TE PROG-PRS-VERB direction GEN chicken,"['_', 'Case=Acc', '_', 'Voice=Pass', 'Other=Te', 'VerbForm=Prog|Tense=Pres|POS=Verb', '_', 'Case=Gen', '_']"
食べてるうさぎが青くなった。,食べてるうさぎが青くなった。,"['食べ', 'てる', 'うさぎ', 'が', '青く', 'なっ', 'た', '。']",eat PROG-PRS rabbit NOM blue become past,"['_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', '_', '_', '_']"
転んでるウサギ。,転んでるウサギ。,"['転ん', 'でる', 'ウサギ', '。']",fall PROG-PRS rabbit,"['_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
ゆれてるボール。,ゆれてるボール。,"['ゆれ', 'てる', 'ボール', '。']",shake PROG-PRS ball,"['_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
引っ張ってるライオン。,引っ張ってるライオン。,"['引っ', '張っ', 'てる', 'ライオン', '。']",pull verb-VERB PROG-PRS lion,"['_', 'POS=Verb', 'VerbForm=Prog|Tense=Pres', '_', '_']"
うーん、ボールが来るのを待ってるの。,うーん、ボールが来るのを待ってるの。,"['うーん', '、', 'ボール', 'が', '来る', 'の', 'を', '待っ', 'てる', 'の', '。']",well ball NOM come NMN ACC wait PROG-PRS GEN,"['_', '_', '_', 'Case=Nom', '_', 'Nomzr=Nmn', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', 'Case=Gen', '_']"
引っ張られてるヤギ。,引っ張られてるヤギ。,"['引っ', '張ら', 'れ', 'てる', 'ヤギ', '。']",pull verb-VERB PASS PROG-PRS goat,"['_', 'POS=Verb', 'Voice=Pass', 'VerbForm=Prog|Tense=Pres', '_', '_']"
ヤギが下に座ってる青い木。,ヤギが下に座ってる青い木。,"['ヤギ', 'が', '下', 'に', '座っ', 'てる', '青い', '木', '。']",goat NOM under LOC sit PROG-PRS blue tree,"['_', 'Case=Nom', '_', 'Case=Loc', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_']"
青い、あの、花をくれてる、アヒルが花をくれてる猫,青い、あの、花をくれてる、アヒルが花をくれてる猫,"['青い', '、', 'あの', '、', '花', 'を', 'くれ', 'てる', '、', 'アヒル', 'が', '花', 'を', 'くれ', 'てる', '猫']",blue that flower ACC give PROG-PRS duck NOM flower ACC give PROG-PRS cat,"['_', '_', '_', '_', '_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', 'Case=Nom', '_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_']"
ネズミがニワトリに果物をあげてるニワトリ。,ネズミがニワトリに果物をあげてるニワトリ。,"['ネズミ', 'が', 'ニワトリ', 'に', '果物', 'を', 'あげ', 'てる', 'ニワトリ', '。']",mouse NOM chicken to fruit ACC give PROG-PRS chicken,"['_', 'Case=Nom', '_', '_', '_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
猫がジャンプしてるベッド下の。,猫がジャンプしてるベッド下の。,"['猫', 'が', 'ジャンプ', 'し', 'てる', 'ベッド', '下', 'の', '。']",cat NOM jump do PROG-PRS bed under PRO,"['_', 'Case=Nom', '_', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', 'PronType=Prs', '_']"
羊が、飛び跳ねてる人の家,羊が、飛び跳ねてる人の家,"['羊', 'が', '、', '飛び', '跳ね', 'てる', '人', 'の', '家']",sheep NOM fly jump PROG-PRS person GEN house,"['_', 'Case=Nom', '_', '_', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Gen', '_']"
アヒルを触ってるカエル、2匹の。,アヒルを触ってるカエル、2匹の。,"['アヒル', 'を', '触っ', 'てる', 'カエル', '、', '2', '匹', 'の', '。']",duck ACC touch PROG-PRS frog 2 CLF GEN,"['_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', 'Other=Clf', 'Case=Gen', '_']"
猫を触ってるヤギ。,猫を触ってるヤギ。,"['猫', 'を', '触っ', 'てる', 'ヤギ', '。']",cat ACC touch PROG-PRS goat,"['_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
ヒツジに触られてる犬。,ヒツジに触られてる犬。,"['ヒツジ', 'に', '触ら', 'れ', 'てる', '犬', '。']",sheep to touch PASS PROG-PRS dog,"['_', '_', '_', 'Voice=Pass', 'VerbForm=Prog|Tense=Pres', '_', '_']"
牛を引っ張ってる馬,牛を引っ張ってる馬,"['牛', 'を', '引っ', '張っ', 'てる', '馬']",cow ACC pull verb-VERB PROG-PRS horse,"['_', 'Case=Acc', '_', 'POS=Verb', 'VerbForm=Prog|Tense=Pres', '_']"
カエルにリンゴ投げられてる青い鶏。,カエルにリンゴ投げられてる青い鶏。,"['カエル', 'に', 'リンゴ', '投げ', 'られ', 'てる', '青い', '鶏', '。']",frog to apple throw PASS PROG-PRS blue chicken,"['_', '_', '_', '_', 'Voice=Pass', 'VerbForm=Prog|Tense=Pres', '_', '_', '_']"
カエルが下に座ってる机,カエルが下に座ってる机,"['カエル', 'が', '下', 'に', '座っ', 'てる', '机']",frog NOM under LOC sit PROG-PRS desk,"['_', 'Case=Nom', '_', 'Case=Loc', '_', 'VerbForm=Prog|Tense=Pres', '_']"
ヒツジを洗ってる犬。,ヒツジを洗ってる犬。,"['ヒツジ', 'を', '洗っ', 'てる', '犬', '。']",sheep ACC wash PROG-PRS dog,"['_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
アヒルに洗われてるカエル。,アヒルに洗われてるカエル。,"['アヒル', 'に', '洗わ', 'れ', 'てる', 'カエル', '。']",duck to wash PASS PROG-PRS frog,"['_', '_', '_', 'Voice=Pass', 'VerbForm=Prog|Tense=Pres', '_', '_']"
ウシに押されてるウマ。,ウシに押されてるウマ。,"['ウシ', 'に', '押さ', 'れ', 'てる', 'ウマ', '。']",cow to push PASS PROG-PRS horse,"['_', '_', '_', 'Voice=Pass', 'VerbForm=Prog|Tense=Pres', '_', '_']"
